Site ID?,Camera or song meter ID?,Checked by?,Assistants?,What are you doing?,Have you taken a waypoint on your GPS?,Song meter set up correctly? ,Camera date and time correct? ,Photos / videos taken by camera?,Battery Status?,SD card swapped? ,New SD card ID?,ID of SD card in camera?,SD card taken? ,Habitat type?,Notes / Comments,Photo of SD card ID,Photo of camera or song meter ID,Photo of camera or song meter set-up,Date,Time,Location,Entry_ID,Photo of SD card ID.http,Photo of camera or song meter ID.http,Photo of camera or song meter set-up.http,__id
C57,C017,AF/LK,Dennis Mulbah ,Camera status check,,,Yes,Yes,Fine,Yes,C017B,,Yes,,,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-10 11.11.24.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-10 11.10.19.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-10 11.11.01.jpg,1/10/2026,11:08:30 AM,"7.0449367,-10.151635",33,https://drive.google.com/uc?id=1bErf4Luas5RODcXerHJ99Gk0LBNIfxHd,https://drive.google.com/uc?id=1Oc5qNITOv1A8lgLEUWGVihyREyurlipn,https://drive.google.com/uc?id=10tliLRCKGb6bUOvN0Url3MKV2qBHCJdF,VFd1eXVOSGdAQUpKSXN1WnlpVVs
C57,C023,AF/LK,Dennis Mulbah ,Camera status check,,,Yes,Yes,Fine,Yes,C023B,,Yes,,,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-10 11.54.21.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-10 11.54.47.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-10 11.55.11.jpg,1/10/2026,11:51:30 AM,"7.04431,-10.1557583",34,https://drive.google.com/uc?id=1mASAY-Cjq2nT2IYHL03fc5PPaOcvS8xU,https://drive.google.com/uc?id=1ghCKOjXg77AUR6cF7zrx5m2VhUrFShrr,https://drive.google.com/uc?id=1o-Ypna7gO52tcNTmrBivMtSxuz82vLvE,WmJkY0xXN2daUHQ-ZCpdKWp5Jmc
C55,EI02,AF,Daniel Bondo,Camera status check,,,Yes,Yes,Fine,Yes,EI02B,,Yes,,,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-12 11.17.05.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-12 11.17.37.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-12 11.17.51.jpg,1/12/2026,11:15:30 AM,"7.06667,-10.1143483",35,https://drive.google.com/uc?id=1CsD8vF3G7E-FZcuKC7pkYW6Z59XvRt3J,https://drive.google.com/uc?id=1vuis-VBnZPun5j4Fcg2ep1-exdWSc-5P,https://drive.google.com/uc?id=14VGLjHfT-S8xnzxhmCDFjJphM2uk3pZc,ITNEd2hMaEhARXVpYmctaTtCSkw
C05,C036,AF,Daniel Bondo ,Camera status check,,,Yes,Yes,Fine,Yes,C036B,,Yes,,,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-13 10.49.22.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-13 10.49.50.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-13 10.50.44.jpg,1/13/2026,10:47:30 AM,"7.1394085,-10.1415133",36,https://drive.google.com/uc?id=1Kb0lOsBSlP6MFFdbBeBS1Ttd4faeZTK6,https://drive.google.com/uc?id=1tTUASc7MGI62p5vxjPgUDjdkbCa4itAF,https://drive.google.com/uc?id=1Sv2ze7kRUl4rcaStHpl7Rc9rwY3d83qt,RkdnU3pjKihbS0AlPmRZa1FvdWU
C12,CO32,AF,Daniel Bondo ,Camera status check,,,Yes,Yes,Fine,Yes,C032B,,Yes,,,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-13 12.20.51.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-13 12.24.33.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-13 12.24.53.jpg,1/13/2026,12:18:30 PM,"7.12082,-10.1568183",37,https://drive.google.com/uc?id=1-BlyPVaeDH5WhbKmrmiTVh1ES8As3NI6,https://drive.google.com/uc?id=1_D48tG67FmCUq03H2MGEj77GPJXiBoeN,https://drive.google.com/uc?id=1NiYBAkahhU9orXDBB71FpQUzMPCJjWUX,VTdKcUshMlJdbzhKViZCO01UUFo
C12,S16,AF,Daniel Bondo ,Song meter status check,,Yes,,,Fine,Yes,S16B,,Yes,,,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-13 12.34.35.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-13 12.35.49.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-13 12.36.12.jpg,1/13/2026,12:33:30 PM,"7.12136,-10.1563267",38,https://drive.google.com/uc?id=1hvHjlcsYj3xvscWXFHysJPP0klYHpuCq,https://drive.google.com/uc?id=18oA16O5QGxhfTRQzOfNSoR_e8NXk1DW5,https://drive.google.com/uc?id=1tzZaG7EhAEouuY5Vyz2P1IqHsbHeSmPM,KTEweXZ4Pio8bE1wQVJaLWtsRjA
C40,C016,AF,Daniel Bondo ,Camera status check,,,Yes,Yes,Fine,Yes,C016B,,Yes,,,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-15 10.13.02.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-15 10.13.24.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-15 10.14.00.jpg,1/15/2026,10:11:30 AM,"7.0877931,-10.1196965",39,https://drive.google.com/uc?id=1KdLs-7Mn3poFLXBGIO0E8dkb7IN3P_6z,https://drive.google.com/uc?id=1B9rJ50gitHVtI_C1tEBOHYi4d30Hvqfq,https://drive.google.com/uc?id=1VjR4QrS0pfwznn8ytS8DulDyDjEnMO1x,PHVra20qV3pQdEFaXUF2PklJKi0
C50,C027,AF,Daniel Bondo ,Camera status check,,,Yes,Yes,Fine,Yes,C037B,,Yes,,,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-15 11.14.59.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-15 11.15.15.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-15 11.15.35.jpg,1/15/2026,11:13:30 AM,"7.0784297,-10.1219337",40,https://drive.google.com/uc?id=1t-zLw5gJCH3cj6ZfKfrbFFoTyxnuk3Vu,https://drive.google.com/uc?id=1ib3OsQsgHdP_DK5okcmFkJDXYhFzxGA0,https://drive.google.com/uc?id=1bT9zV6v1g2_BJDgMT_PdkcUzPrfm8KtQ,UTdzTmVPSzF3VWRjK2pwdCVLXTk
C31,C046,AF,Daniel Bondo ,Camera status check,,,Yes,Yes,Fine,Yes,C046B,,Yes,,,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-15 12.32.49.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-15 12.33.09.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-15 12.33.42.jpg,1/15/2026,12:30:30 PM,"7.100798,-10.1267546",41,https://drive.google.com/uc?id=10FjRPXSRDU2Srhnz8SKMt3fP49BaOMom,https://drive.google.com/uc?id=1FzSnRzBw16bUAOQ56CjFIGyGC7aVhKjt,https://drive.google.com/uc?id=1Rb6ZZM49u116D6ukkRNHohL9sRp5CspC,R01MXTZMViMqb2pGSzFJQ3ppLTU
C15,C147,AF/LK,Daniel Bondo ,Camera status check,,,Yes,Yes,Fine,Yes,C147B,,Yes,,,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-22 09.46.55.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-22 09.46.01.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-22 09.46.25.jpg,1/22/2026,9:40:30 AM,"7.1277433,-10.1142933",42,https://drive.google.com/uc?id=1nOIMGjd49wDdaRt3CLy8cK6yZdX43s0i,https://drive.google.com/uc?id=1d7LQ08vOhX983KKHQj5Qk-ShKxGl_fT-,https://drive.google.com/uc?id=1twBF8nqPBfEKgRYgXdqN1Kfohthf2b4U,Q1EhN1Z4Wl1aby1NSjRPbVBjWHQ
C41,C002,AF/LK,John Borbor,Camera status check,,,Yes,Yes,Fine,Yes,C002B,,Yes,,,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-24 08.22.49.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-24 08.23.07.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-24 08.23.29.jpg,1/24/2026,8:20:30 AM,"7.0883667,-10.1154749",43,https://drive.google.com/uc?id=1ci_tdnMjvA9AqcKY6YbC1OIAj_vsZlt8,https://drive.google.com/uc?id=1WBbAmddaWET0Ds75J4UpQ4PKOYBAmRx3,https://drive.google.com/uc?id=1Hmgq3P4CttwNwLZ65aAqHkk8nNPAjBN4,TlBzQDdJVWlTYSpzRys1bVU2Mjc
C41,C021,AF/LK,John Borbor ,Camera status check,,,Yes,Yes,Fine,Yes,C021B,,Yes,,,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-24 08.58.09.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-24 08.58.20.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-24 08.58.52.jpg,1/24/2026,8:56:30 AM,"7.0930549,-10.1124143",44,https://drive.google.com/uc?id=1f1wH-FvHrgYEUqUjWtpAuEuLOtWk5F-8,https://drive.google.com/uc?id=1RPXPBIxYXD3MuoqCHicnzJNG5w9FITzc,https://drive.google.com/uc?id=1G1BpXTjES9Y_PQUH-COdqnK2VypsORnY,WEZCSHY4bW9ycm1Eam4-b2w2RGM
C41,S11,AF/LK,John Borbor ,Song meter status check,,Yes,,,Fine,Yes,S11 B,,Yes,,,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-24 09.13.40.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-24 09.13.05.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-24 09.13.23.jpg,1/24/2026,9:11:30 AM,"7.0933207,-10.1122763",45,https://drive.google.com/uc?id=1H5QBQPZWY6eSxJkEFqWlJhbkuK4P0Djs,https://drive.google.com/uc?id=1aJKXIYiy55kNK1A6vNs4snKLd2xZNKCg,https://drive.google.com/uc?id=1Rnahqk-xQhTgnK4gpBgvwOFGOwKACtXh,LWR0KUB1YTR0KVBGbmtNTiptcWI
C32,C14,AF/LK,John Borbor ,Camera status check,,,Yes,Yes,Fine,Yes,C014,,Yes,,,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-24 09.41.37.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-24 09.40.24.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-24 09.40.54.jpg,1/24/2026,9:37:30 AM,"7.095545,-10.1131265",46,https://drive.google.com/uc?id=1eQ7to2zGSPwZbw9l6JbncvexZHENzVX2,https://drive.google.com/uc?id=1B8e5ncWJisstAnGxP9KHyF4O32pMSXCk,https://drive.google.com/uc?id=1vFEgUi-rp0wRes-F3eVRIvojitAVcTeX,Uy1PMTllVCpucktxQXp2b3QjO3o
C33.1,C035,AF/LK,John Borbor ,Camera status check,,,Yes,Yes,Fine,Yes,C035B,,Yes,,,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-24 10.26.21.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-24 10.25.20.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-24 10.25.40.jpg,1/24/2026,10:23:30 AM,"7.096595,-10.1072917",47,https://drive.google.com/uc?id=14wUnPFBQrOvQgbO9EAfysumWvaZCQpIs,https://drive.google.com/uc?id=1-CWQ_sUR7Po5vob0KC7AfsMLgTTNtwxc,https://drive.google.com/uc?id=1GiWRsqq1ksjBgR1gbkcqRA9TWhdgxbcb,PilKSlRIPiplcVt2U1lrY102OC0
C42,C039,AF/LK,John Borbor ,Camera status check,,,Yes,Yes,Dead,Yes,C039B,,Yes,,,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-24 11.05.57.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-24 11.04.14.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-24 11.04.51.jpg,1/24/2026,11:02:30 AM,"7.0914983,-10.1051717",48,https://drive.google.com/uc?id=1h1r4fNp-VhWyE2fj9PJAFaqo3dxUnytC,https://drive.google.com/uc?id=14I2A06bRRrAy8Tw6dxkZr1PBdqNtyYPv,https://drive.google.com/uc?id=1p7IEAhLnKlmTQ24hffHy-eMf2ZP__Sax,Izk2UjtJZnNnXSZqJWVDa01XKFs
C41,C008,AF/LK,John Borbor ,Camera status check,,,Yes,Yes,Fine,Yes,C008B,,Yes,,,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-24 11.41.18.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-24 11.41.37.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-24 11.42.11.jpg,1/24/2026,11:39:30 AM,"7.0931439,-10.1083039",49,https://drive.google.com/uc?id=1LS8gkdUtpNt4J45XZpwaW7kot42pJqlH,https://drive.google.com/uc?id=1owLwIDaTHjrN3I1GlT3r_ud7sUvpnGm4,https://drive.google.com/uc?id=1ri_q1xj5zJNc6IAtKCwNmLXIpJyt8ZvG,TVBXSDQ-cjFPdmMrSjttK1JTO08
C24,C050,AF/LK,Daniel ,Camera status check,,,Yes,Yes,Fine,Yes,C050b,,Yes,,,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-26 10.17.35.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-26 10.17.50.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-26 10.18.02.jpg,1/26/2026,10:16:30 AM,,50,https://drive.google.com/uc?id=1zKe2q6RrXgS5aNIi3aBE4DncPz23TarN,https://drive.google.com/uc?id=1usDfX0PNZtL8nM8B2H145_DPBYkxT0w5,https://drive.google.com/uc?id=1mtilHrvpZt4DyIEdNQzWCH1RhMdtox5e,JlZ6OUY8LTZtcyZ3T0NUdy1GKkE
C26,C006,AF/LK,Daniel Bondo ,Camera status check,,,Yes,Yes,Fine,Yes,C006B,,Yes,,,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-27 10.32.47.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-27 10.33.07.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-27 10.33.25.jpg,1/27/2026,10:31:30 AM,,51,https://drive.google.com/uc?id=1-PIZVOq0RRsT6H28axp7OM0OMkBvv3TE,https://drive.google.com/uc?id=1GBb7LMFWS4vcwACTttwp8lK8GhFp1LgM,https://drive.google.com/uc?id=1hdHDieVb2RgRymwQiQ1H5_fXnT0xk1Le,U2UpMjZWUGEhNzJuTStxV0dMcTM
C27,C034,AF/LK,Dennis Mulbah ,Camera status check,,,Yes,Yes,Fine,Yes,C034B,,Yes,,,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-27 11.47.13.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-27 11.47.57.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-27 11.48.17.jpg,1/27/2026,11:43:30 AM,"7.1195633,-10.074695",52,https://drive.google.com/uc?id=1py-XQA81Cu3pgDKk_zip4E9t8fLeZxGe,https://drive.google.com/uc?id=1yL9Il0e2jogJcriliBIOVzGwQUkTiT9k,https://drive.google.com/uc?id=1WdB5AxlSSszrQ9f2Y5GQLEx0UjNFf2qi,PkpPSUVjd0NANW82IUA2K3g5ZDc
C18,C040,AF/LK,Daniel Bondo ,Camera status check,,,Yes,Yes,Fine,Yes,C040B,,Yes,,,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-27 12.46.34.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-27 12.44.21.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-27 12.44.35.jpg,1/27/2026,12:42:30 PM,"7.1219483,-10.070575",53,https://drive.google.com/uc?id=1d4ntLrHJdcDE3wZmjwKwu1XsK8mkvy3a,https://drive.google.com/uc?id=11v7SMdhMr0WQdCR14DnBewswDoRVi51y,https://drive.google.com/uc?id=1f59QzAN4cmH3VAIpNjzLbuKfvSELmh4U,KEddbHd3aWJdVVVIJmg-Z28pW0Y
C54,S42,WS,Andrew ,Song meter set-up,Yes,Yes,,,,,S42a,,,Primary Secondary mosaic ,,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-28 10.03.21.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-28 10.04.09.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-28 10.05.03.jpg,1/28/2026,9:58:30 AM,"7.0592317,-10.12611",54,https://drive.google.com/uc?id=121Bs7DLGNXyt-7aZ1VT3MDnZREhjbKnP,https://drive.google.com/uc?id=1MFYY714EVAAUgj5ObQPgGNc-ZPFHd70o,https://drive.google.com/uc?id=16djjsAkapZOhdfk6Ss4Dxx0G44z_D4w9,UG5MaHk5dHpqZCpuKkBRVkk3VkU
C54,S31,WS,Andrew ,Song meter set-up,Yes,Yes,,,,,S31a,,,Primary Secondary mosaic ,,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-28 10.21.13.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-28 10.21.48.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-28 10.23.14.jpg,1/28/2026,10:18:30 AM,"7.0591517,-10.1274183",55,https://drive.google.com/uc?id=1mkURX-DdpA0URj1hQfIIVrKxwDxcc-33,https://drive.google.com/uc?id=1Wslz7kgnGag9E47K727JOqImhvw0F85w,https://drive.google.com/uc?id=1uAUI_vpq5VVe1sV5HagZ8xNXnI9YghBx,KkVLMkYtKEhXd1UzTnA2JkJuNU0
