Site ID?,Camera or song meter ID?,Checked by?,Assistants?,What are you doing?,Have you taken a waypoint on your GPS?,Song meter set up correctly? ,Camera date and time correct? ,Photos / videos taken by camera?,Battery Status?,SD card swapped? ,New SD card ID?,ID of SD card in camera?,SD card taken? ,Habitat type?,Notes / Comments,Photo of SD card ID,Photo of camera or song meter ID,Photo of camera or song meter set-up,Date,Time,Location,Entry_ID,Photo of SD card ID.http,Photo of camera or song meter ID.http,Photo of camera or song meter set-up.http,__id
C57.5,C017,WS & MKM,Dennis Mulbah ,Camera set-up,Yes,,Yes,,,,C017a,,,High primary with understory ,,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-26 11.17.53.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-26 11.19.42.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-26 11.25.43.jpg,11/26/2025,11:16:30 AM,"7.0449983,-10.1514917",34,https://drive.google.com/uc?id=1lm4OaFBzn6rehkeBM4VKTPzXR74i7Kaf,https://drive.google.com/uc?id=1HPxuW4UOWmjMAirJyURXRuPVNxL-Vdf7,https://drive.google.com/uc?id=1tbhE7vhjPZCGtW83X6fm5ejSy9OfHo66,SngqbiN4Vks5dkBIQDlYNkU5cy0
C57.5,S08,WS & MKM,Dennis Mulbah ,Song meter set-up,Yes,Yes,,,,,S08a,,,"River, High primary with understory ",,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-26 11.30.23.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-26 11.34.28.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-26 11.37.03.jpg,11/26/2025,11:28:30 AM,"7.0449783,-10.15158",35,https://drive.google.com/uc?id=1yU99Yd9C0Ny7HrK1tMgt29SIIych5QgN,https://drive.google.com/uc?id=1lP8dey3ADa5MmzBRuHArIMiC8yNOcdPa,https://drive.google.com/uc?id=1-RbU-OHnhMTI6mmsdNnOi4Tyd5Wu3Z4i,KnF3bWRTbXlKYlppc0sjMVBoIyE
C58,EI06,WS & MKM,Daniel ,Camera status check,,,Yes,Yes,Fine,Yes,EI06b,,Yes,,,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-08 09.38.00.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-08 09.39.21.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-08 09.39.54.jpg,1/8/2026,9:34:30 AM,"7.0519902,-10.1354183",37,https://drive.google.com/uc?id=14xlNfjvhLiKJMvvJmL8e3yLjbcvVa_jA,https://drive.google.com/uc?id=1DvEYJCNr-GdDAUhN-EFWOvBuL-2iQLde,https://drive.google.com/uc?id=1BOf1fi3HBTi1DPhyai7g8geqxr1TFgM3,SUJvOUdMV0NTaFg1ZisqW2xpWUY
C58,EI09,WS & MKM,Daniel ,Camera status check,,,Yes,Yes,Low,Yes,EI09b,,Yes,,,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-08 10.03.46.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-08 10.04.31.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-08 10.05.00.jpg,1/8/2026,10:01:30 AM,"7.0516783,-10.1353683",39,https://drive.google.com/uc?id=1K6pTmMzFnhuyC0Vx323qdtjV2CfXxf54,https://drive.google.com/uc?id=1cIhwYwX9kwVMELW7a6whQ_5TpqJJ5hkL,https://drive.google.com/uc?id=13zYi6DFPwZJ_AFcnk-l_OhYaAEzvCEaB,RHE2PEIpKEI2KCtWXTNqI3ZEeDo
C53,EI03,WS & MKM,Daniel ,Camera status check,,,Yes,Yes,Fine,Yes,EI03b,,Yes,,,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-08 10.35.13.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-08 10.36.40.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-08 10.35.53.jpg,1/8/2026,10:34:30 AM,"7.05331,-10.1333767",41,https://drive.google.com/uc?id=1fFsxy2aboWYdiNuY25zPeis3itNwKSjM,https://drive.google.com/uc?id=1bbjVCdB8r-kBXvg_mXTP8nW5Sn0hNclc,https://drive.google.com/uc?id=19QZ01Kwo850TmZ3nZY9x65h4F11XzrIE,SFJPUmRZKnVRIXNsaEZWI2JjMmI
C55,EI08,WS & MKM,Daniel ,Camera status check,,Yes,Yes,Yes,Fine,Yes,EI08b,,Yes,,,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-08 14.26.49.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-08 14.27.51.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-08 14.28.25.jpg,1/8/2026,2:26:30 PM,"7.0592767,-10.114545",43,https://drive.google.com/uc?id=1mDwTaukmoNL7j9dISXhMIqJbVON8d8wC,https://drive.google.com/uc?id=10R3U0LcVG1fpGKkYblNSX5-BQodWHNyy,https://drive.google.com/uc?id=17Z-ZyVgsZUQ-CwILtkNK_OFSVOb3FvMr,USVDOnRSLVAxJiFpTj5NMnZyeTM
C54,C14a,WS & MKM,Daniel ,Camera status check,,,Yes,Yes,Dead,Yes,C14 b,C14a,Yes,,"After unarming and later turning it on, we discovered the camera malfunctioning. We're left with no options, other than to retrieve the camera.",file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-12 19.31.38.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-08 15.51.12.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-08 15.52.25.jpg,1/8/2026,3:44:30 PM,"7.0598617,-10.126795",44,https://drive.google.com/uc?id=1pARp-OjBNR-RMDKasGucDe0DtoGLiRI9,https://drive.google.com/uc?id=1ZEiPO-Yg6dj5nklMB_MMK-x02YAEqn6Z,https://drive.google.com/uc?id=1IBzL_6lTEy-A1_fnY7ENreRo36vY9ay4,RnEqSVJnSUp4czM8OXNRdCE8RDo
C29,C38,WS & MKM,Daniel ,Camera status check,,,Yes,Yes,Dead,Yes,C38b,C38a,Yes,,,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-12 19.37.26.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-09 10.20.28.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-09 10.20.59.jpg,1/9/2026,10:17:30 AM,"7.10026,-10.15026",45,https://drive.google.com/uc?id=1sj1MLil4ZC32m5fm3MCCQDB42nGSVnqf,https://drive.google.com/uc?id=1_OF-MriGtb31_ow6c0e706qmnic_5Nfn,https://drive.google.com/uc?id=11hsNqjfrQz2dGHHZ2aIMeePAC5feACHi,RHUyMkZZOUoxQnNzeEFaKlR6djA
C30,C31,WS & MKM,Daniel ,Camera status check,,,Yes,Yes,Dead,Yes,C31b,C31,Yes,,,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-12 19.40.45.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-09 11.04.34.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-09 11.05.12.jpg,1/9/2026,11:02:30 AM,"7.099115,-10.13709",46,https://drive.google.com/uc?id=12Ds9cmlG9CbIA9dd2bgEzknkSCcIA1Ge,https://drive.google.com/uc?id=1jEL1p_RqZAkQ_3sU5TSLiVqUY-TqL2nG,https://drive.google.com/uc?id=1JCQZSgA-wYMpZqxJSL2kMp3WrpGmRspb,WlhsR0R3OFNNbk4hNj5xWGdPNUs
C48,C038,WS & MKM,Daniel ,Camera status check,,,Yes,Yes,Fine,Yes,C038b,,Yes,,,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-09 12.31.34.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-09 12.32.13.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-09 12.32.52.jpg,1/9/2026,12:29:30 PM,"7.0702783,-10.1577417",47,https://drive.google.com/uc?id=1IB8hkm4PfdXXy291HwE7nt0tSHLD1I5h,https://drive.google.com/uc?id=1uUr1Dv4EAHfLcj_21O7AJ5FOTK2UbtZz,https://drive.google.com/uc?id=1y-bVGWO5nbeuripwm3jqYYcnQwXetYFC,T3l3NlVZb2cqVyVhc2JGcWozR1U
BADD 2,C022,LK/MM,Dennis ,Camera status check,,,Yes,Yes,Fine,Yes,C002b,,Yes,,,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-12 13.24.28.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-12 13.24.43.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-12 13.25.09.jpg,1/12/2026,1:23:30 PM,"7.0263574,-10.1873156",48,https://drive.google.com/uc?id=1A6dTZhWJMlFWb1KqXY6uVgCV7Aj4G3Mw,https://drive.google.com/uc?id=1UGTFV8NHb9Qi0DjHJRkPAKrpcbAPbgdg,https://drive.google.com/uc?id=1Q74ZYA9Foj8iRL-iJRmqcdByHtfyKeRl,RTgwWys3UCpTMzFlOWJBOUdBVlM
BADD 2,S12,LK/MM,Dennis ,Song meter status check,,Yes,,,Dead,Yes,S12b,,Yes,,,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-12 13.33.16.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-12 13.33.56.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-12 13.34.09.jpg,1/12/2026,1:31:30 PM,"7.0262387,-10.1871928",49,https://drive.google.com/uc?id=1u0oCgshzwPpDVPbdXefx92SsnxI6WnpO,https://drive.google.com/uc?id=1ECj4Q4fPZkYnj3R7Fwt6LfPVnXy3GoxJ,https://drive.google.com/uc?id=1aWTql1l1eOfQZdy7C42h1Zqx336fChxY,VTVaZGswQipZc0M8bVUjPnhWd2M
B54,C012,LK/MM,Dennis ,Camera status check,,,Yes,Yes,Fine,Yes,C012b,,Yes,,,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-12 13.57.27.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-12 13.59.55.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-12 14.00.17.jpg,1/12/2026,1:53:30 PM,"7.0250651,-10.1865085",50,https://drive.google.com/uc?id=1nzKnBWhkR1yyddRKohrO0PyyecT1Fdc_,https://drive.google.com/uc?id=1gr4dlGuYB95pqlbt18RXJTaaGPWzQF-P,https://drive.google.com/uc?id=1VsYr1Ex0ULWl0GwYj_X9ogkO8pIhwxTv,LV1bRFRuQ1QhO1VtbldORUtHbDs
BADD 3,C009,LK/MM,Dennis,Camera status check,,,Yes,Yes,Fine,Yes,C009b ,,Yes,,,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-12 15.31.19.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-12 15.33.52.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-12 15.34.15.jpg,1/12/2026,3:30:30 PM,"7.0297433,-10.1712617",51,https://drive.google.com/uc?id=1vI3o82Ctn6cW3bYwXPCVyUq1q8tfikKc,https://drive.google.com/uc?id=1JKIpqFpCAI0xtNRyc_QftsxugJsTJEQ4,https://drive.google.com/uc?id=1sRM4BHtry405PDJxS6CSojHgoMjbzfH_,Q05uMnY7IW1PdkQoNnpxRTVBbiM
BADD 1,C004,LK,Dennis,Camera status check,,,Yes,Yes,Fine,Yes,C004b ,,Yes,,,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-13 10.30.01.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-13 10.30.25.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-13 10.30.39.jpg,1/13/2026,10:28:30 AM,"7.0404817,-10.1715767",52,https://drive.google.com/uc?id=1QVWqZ6nM-IHpISHFGnoEfoRJYuEvike-,https://drive.google.com/uc?id=1WpisQZrPUT1m4vDY6itm0bDQogGAEpAm,https://drive.google.com/uc?id=1Egau3jn6e25noGOQ4xz32HjhfG0Htub_,LTlOIyg0Mil1NklsOUxHTTxuT2Q
C57,S36,LK,Dennis,Song meter status check,,Yes,,,Fine,Yes,S36b,,Yes,,,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-13 11.49.33.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-13 11.50.10.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-13 11.50.28.jpg,1/13/2026,11:48:30 AM,"7.044395,-10.1556",53,https://drive.google.com/uc?id=1I7VvzmNytLaPtvTYjlyKGdXZgYm8F29S,https://drive.google.com/uc?id=1Wzs2he8kNiv8A71eSkjDnlO3ZAoOia23,https://drive.google.com/uc?id=1_ZPRWKYsjVfQyHv42GkmV7bfWcg_O6cE,WWZKeVNGNzZASmQyaGJrQHlWM3g
C57,C037,LK,Dennis,Camera status check,,,Yes,Yes,Dead,Yes,C037b,,Yes,,Camera is inactive due to water. ,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-13 12.16.53.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-13 12.17.07.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-13 12.17.22.jpg,1/13/2026,12:14:30 PM,"7.0454597,-10.1544521",54,https://drive.google.com/uc?id=1P_P6_nN5MKw8epv-DlUijLzhpyrkOuUf,https://drive.google.com/uc?id=16ZQNdVxAoKBDr-XTj9HDuBxXR8647q2T,https://drive.google.com/uc?id=1lAISnYiBs6VY7sMPm-I4Hkv759GzytMp,TnhpWEk6QG1TKFUycSV0S1pmdg
C57,C026,LK,Dennis ,Camera status check,,,Yes,Yes,Fine,Yes,C026b,,Yes,,,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-13 12.34.15.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-13 12.34.49.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-13 12.35.17.jpg,1/13/2026,12:33:30 PM,"7.0467067,-10.1546067",55,https://drive.google.com/uc?id=1K-nVBk10SPapHoqBObUk3C6E5ZKY3DIY,https://drive.google.com/uc?id=1WsTzRs8IMT0-zwaUE1ZPIu70JfEWnzde,https://drive.google.com/uc?id=1e3KYamUKdEznGm77R2ukeV-23xUIxaOr,LVVEbnU4MVFUY0cpS0YoUUghPE8
C57,S08,LK,Dennis,Song meter status check,,Yes,,,Dead,Yes,S08b,,Yes,,,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-13 13.12.35.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-13 13.13.10.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-13 13.13.34.jpg,1/13/2026,1:11:30 PM,"7.0449902,-10.1515755",56,https://drive.google.com/uc?id=1IOxLoEfwi-FZnUF9r3mpvG072LuyET4i,https://drive.google.com/uc?id=1SmWSfDKVa9nH2db61wcOjSMATywkebnf,https://drive.google.com/uc?id=1GQ7dqsBMe1IJq6J4ewKr97hgIyoFIMTI,XUJwS2wrOjRLeHZAOjNaKGlsQkE
C61,C028,LK,Dennis,Camera status check,,,Yes,Yes,Fine,Yes,C028b,,Yes,,Camera Date was INACCURATE  before insertion of the second SD card. It was one day ahead of the actual date 13/01/2026 of camera status check. ,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-13 14.29.31.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-13 14.30.16.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-13 14.30.26.jpg,1/13/2026,2:27:30 PM,"7.0309333,-10.144425",57,https://drive.google.com/uc?id=1AwdgcFInxmKfA2TIzxParOY0qsASM47L,https://drive.google.com/uc?id=1y8MoYLyVtClcSwUHZYKZ6G383cwbTgmr,https://drive.google.com/uc?id=10BFWyvVBiibzMsXrhn1CLWsRe8gxBqAv,KStwd3U6bltkNkAya0M3aU5qQ1Y
C21,C077,LK/MM,Dennis ,Camera status check,,,Yes,Yes,Fine,Yes,C077b,,Yes,,,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-15 10.38.21.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-15 10.38.50.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-15 10.39.30.jpg,1/15/2026,10:37:30 AM,"7.1140417,-10.1490083",58,https://drive.google.com/uc?id=1TO8KgWg2hP2digvqCasKyvajcZkpEvQn,https://drive.google.com/uc?id=1whICcnetvzl5abrTsiES51q79RC6M0pH,https://drive.google.com/uc?id=1Mzsr594QHF6DaW23A9k66m3J3-6sjn0V,T2pKOW9LTyh2WTRURExuaEJ5ZWw
C22,C042,LK/MM,Dennis,Camera status check,,,Yes,Yes,Fine,Yes,C042b,,Yes,,,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-15 12.57.58.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-15 12.58.10.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-15 12.58.34.jpg,1/15/2026,12:57:30 PM,"7.115465,-10.13647",59,https://drive.google.com/uc?id=1s4y98dar918qRMagkFfSsf7jKCaTXWPo,https://drive.google.com/uc?id=1lYbgOGAUxufgDLHHy5OYwYpY89109dg6,https://drive.google.com/uc?id=1fe0bGGAPmAOdyCEyIFgBJpnjH-1Yycay,SFJJUSMjNCVaNmc8cCE0SUZyM1s
C06,C142,LK/MM,Dennis,Camera status check,,,Yes,Yes,Dead,Yes,C142 b,,Yes,,,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-15 14.56.13.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-15 14.56.29.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-15 14.56.53.jpg,1/15/2026,2:54:30 PM,"7.1397733,-10.12356",60,https://drive.google.com/uc?id=12SrPKaNtFoB-EH0ZjkTFBHS96ETk6X0G,https://drive.google.com/uc?id=1Wo5lMmXQj2NRxxYPzn5whId1yO3GKRiW,https://drive.google.com/uc?id=1S1QV1WejakG7RyZEXoS7uV7KmfzSjmHa,RCZSKmtYbjhFQ2VlUTdvR0hsOG4
C07,C138,LK/MM,Dennis,Camera status check,,,Yes,Yes,Dead,Yes,C138b,,Yes,,,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-15 15.34.53.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-15 15.35.50.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-15 15.36.07.jpg,1/15/2026,3:33:30 PM,"7.1415833,-10.1194",61,https://drive.google.com/uc?id=18d80WKAmCvc14qXGetZduyCWyU6wtt3b,https://drive.google.com/uc?id=1JfiIm8Cqg6W36ciKWuifaLbXo0GoM5SF,https://drive.google.com/uc?id=1XqrN-lasOyh8NZWfa7EPWd-lU5Qf8U4f,RSl4V0lIcihnNmpDZDE6NllVVCg
C37,C024,LK/MM,Dennis & Daniel ,Camera retrieval,,,Yes,Yes,Dead,,,C024a,,,Damage camera due to water,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-16 09.33.05.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-16 09.33.36.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-16 09.34.13.jpg,1/16/2026,9:31:30 AM,"7.0884233,-10.1699633",62,https://drive.google.com/uc?id=1Jl8V8qCSXbXY0ZzCQ2Wlwoppo_xAlv_c,https://drive.google.com/uc?id=1ZXkfgmNMnw4ZL_k_qdS_T9yf8Rn0wEDV,https://drive.google.com/uc?id=1tPSzGYuzs24wh37_qZCPgljZosWAIqco,Vzp4b0xma2gjSCpMZGVCUF1ZU1A
C47,C030,LK/MM,Daniel & Dennis ,Camera status check,,,Yes,Yes,Fine,Yes,C030b,,Yes,,,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-16 11.12.36.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-16 11.13.09.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-16 11.13.26.jpg,1/16/2026,11:10:30 AM,"7.070675,-10.1653817",63,https://drive.google.com/uc?id=1Hjwm_Q7JVr3hOZTwRu80HU_Ynpl-uW4F,https://drive.google.com/uc?id=1j2MGfQyQToZCxZu8HXgRjBexX_n5yHy_,https://drive.google.com/uc?id=1Z0xJTXFzY6HDrj-HiMNTNG2H3x4lp2lb,Sio6SFJMcDE6dnFFN2QqVzAzVnc
C20,C007,MM,Daniel ,Camera status check,,,Yes,Yes,Fine,Yes,C007b,,Yes,,,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-21 09.10.35.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-21 09.13.46.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-21 09.11.12.jpg,1/21/2026,9:09:30 AM,"7.1190736,-10.1643997",64,https://drive.google.com/uc?id=1DY7E88Q1qpfoWquT7y2KSrTducdAJWu2,https://drive.google.com/uc?id=1Ica0ub6-Ad-H7WrTCwCid2vwSfTW8ggW,https://drive.google.com/uc?id=1MA_IvvP3H4YixzS0JkkMgSQ3eZoF727v,UjBPaCs3ZEZ5QUtRIVpweHhmO1I
C13,C143,MM,Daniel ,Camera status check,,,Yes,Yes,Fine,Yes,C143b,,Yes,,,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-22 10.36.08.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-22 10.36.59.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-22 10.37.21.jpg,1/22/2026,10:35:30 AM,"7.1278367,-10.1405067",65,https://drive.google.com/uc?id=17Bv3Gdl2zPvA0f2RaPKP8qkrjt7vXIdH,https://drive.google.com/uc?id=1p_Hn_L6y303qNJQNU1Dhcz99jz4jQn9N,https://drive.google.com/uc?id=1UzUy_qoyV3RQ6bFUNMqNriMP1_EJWHj2,QCt3W2orbFB5ck96JSkyc11qdiU
C14,C137,MM,Daniel ,Camera status check,,,Yes,Yes,Fine,Yes,C137b,,Yes,,,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-22 11.52.17.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-22 11.53.07.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-22 11.53.36.jpg,1/22/2026,11:51:30 AM,"7.1272717,-10.127005",66,https://drive.google.com/uc?id=1EhvWKC1Ok8g99BkqVQObqm1KrfCs5FF4,https://drive.google.com/uc?id=1EkHHUABiqYqP-AZWnjztHirnwNVMmi7C,https://drive.google.com/uc?id=1Q-AER5BMBQENTakVDxfFuJJ99b6iiiSO,TyYlaGU7UCZEb0puZ1kybkRFWm0
C45,C029,MM,Daniel ,Camera retrieval,,,No,Yes,Dead,,,C029a,,,Grid (45) CamC029 was taken from the tree by community dwellers.,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-24 11.25.13.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-24 11.25.23.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-24 11.25.33.jpg,1/24/2026,11:22:30 AM,"7.07982,-10.0943683",67,https://drive.google.com/uc?id=1609hW9BmsnpwIyDNgq66Z6U0xoAeEQog,https://drive.google.com/uc?id=1vNy86jO9ruYsv8TPBPHNZviuzzaWdCgj,https://drive.google.com/uc?id=1D2eoHVU6NVkhC1liG9ONn2y4lgNj_JTy,TUBhLTc3OTdlTEp2NFQ-cE1bOEM
C46,C019,MM,Daniel ,Camera status check,,,Yes,Yes,Fine,Yes,C019b,,Yes,,,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-24 12.07.40.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-24 12.08.22.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-24 12.08.39.jpg,1/24/2026,12:05:30 PM,"7.0788317,-10.09033",68,https://drive.google.com/uc?id=1qWj2jtwkr4OtnwgvGFP2vBcAlF3Uyzki,https://drive.google.com/uc?id=1jHYORKAY3we2REG9yCmgDkCuReAoVEDd,https://drive.google.com/uc?id=18vGLoObQV03ye2tkMXDNV97pRD-Pylsy,ViowMzF4MVpNenhbVGNBUlNVRjc
C46,S20,MM,Daniel ,Song meter status check,,Yes,,,Dead,Yes,S20b,,Yes,,,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-24 12.18.59.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-24 12.21.42.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-24 12.22.14.jpg,1/24/2026,12:16:30 PM,"7.0788317,-10.0903517",69,https://drive.google.com/uc?id=1oAW-GCRiXP0fcHlVvUInZgVQGXjbNSpW,https://drive.google.com/uc?id=1FKLSwrc3Pk-_2eM6-329eFPFbPxorS5C,https://drive.google.com/uc?id=13-3jRqjkc9v8fuK9OQ6rJEe-XDULTSaw,SEdLWighKnRid2txR2JwQGhHeEs
C56,C020,MM,Daniel ,Camera status check,,,Yes,Yes,Fine,Yes,C020b,,Yes,,,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-24 14.16.31.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-24 14.16.52.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-24 14.17.11.jpg,1/24/2026,2:15:30 PM,"7.0644373,-10.1003861",70,https://drive.google.com/uc?id=160DSWFNyRkVfikpFVVmboD-7NeQt7d5L,https://drive.google.com/uc?id=121EpvhzkFvUMBzQ1JTql0UTmZDJ3U38d,https://drive.google.com/uc?id=1-GYNvAmP3Q4O92zryTyP6Roi18GqBDwl,Wy13RzRUOVNBLVVbTSgzM1c6Q3g
C34,S34,MM/LK/AF,Daniel ,Song meter status check,,Yes,,,Dead,Yes,S34b,,Yes,,,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-25 08.49.06.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-25 08.49.23.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2026-01-25 08.49.40.jpg,1/25/2026,8:47:30 AM,"7.09936,-10.0850975",71,https://drive.google.com/uc?id=1_YK9GGLwDehzSqtMrsiNKEkh06EqgPe9,https://drive.google.com/uc?id=1fUmTF9at-jgPYNRNvxv5MHyL3MAvOgGp,https://drive.google.com/uc?id=1Y7yD8vA1mZQnvOEGHw_L_WsOufTIVyLm,KnhDXWUtWEdtS0BYQHBMaDwrZzw
